"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
1,2,3,0,2019-06-17,"PHY_tchla_1.6",1.19142668141138
1,2,3,0,2019-06-18,"PHY_tchla_1.6",1.14593033709986
1,2,3,0,2019-06-19,"PHY_tchla_1.6",1.08109432713825
1,2,3,0,2019-06-20,"PHY_tchla_1.6",1.03919972660062
1,2,3,0,2019-06-21,"PHY_tchla_1.6",0.967453711540351
1,2,3,0,2019-06-22,"PHY_tchla_1.6",1.01561506236723
1,2,3,0,2019-06-23,"PHY_tchla_1.6",1.05074977587333
1,2,3,0,2019-06-24,"PHY_tchla_1.6",1.08599740141522
1,2,3,0,2019-06-25,"PHY_tchla_1.6",1.17038082266655
1,2,3,0,2019-06-26,"PHY_tchla_1.6",1.14624479891304
1,2,3,0,2019-06-27,"PHY_tchla_1.6",1.22010471243328
1,2,3,0,2019-06-28,"PHY_tchla_1.6",1.32988876885798
1,2,3,0,2019-06-29,"PHY_tchla_1.6",1.39456942661815
1,2,3,0,2019-06-30,"PHY_tchla_1.6",1.53495857603962
1,2,3,0,2019-07-01,"PHY_tchla_1.6",1.70274095161597
1,2,3,0,2019-07-02,"PHY_tchla_1.6",1.90101769899818
1,2,3,0,2019-07-03,"PHY_tchla_1.6",2.09025451323074
1,2,3,0,2019-07-04,"PHY_tchla_1.6",2.33058594921251
1,2,3,0,2019-07-05,"PHY_tchla_1.6",2.62394196668955
1,2,3,0,2019-07-06,"PHY_tchla_1.6",2.92549296190992
1,2,3,0,2019-07-07,"PHY_tchla_1.6",3.43489024982482
1,2,3,0,2019-07-08,"PHY_tchla_1.6",3.71466815452932
1,2,3,0,2019-07-09,"PHY_tchla_1.6",4.09110198987768
1,2,3,0,2019-07-10,"PHY_tchla_1.6",4.62443420093804
1,2,3,0,2019-07-11,"PHY_tchla_1.6",5.3166566235148
1,2,3,0,2019-07-12,"PHY_tchla_1.6",5.70090396734186
1,2,3,0,2019-07-13,"PHY_tchla_1.6",6.33653462097158
1,2,3,0,2019-07-14,"PHY_tchla_1.6",6.98720368817527
1,2,3,0,2019-07-15,"PHY_tchla_1.6",7.67627755581837
1,2,3,0,2019-07-16,"PHY_tchla_1.6",8.32645404846864
1,2,3,0,2019-07-17,"PHY_tchla_1.6",9.49323650549949
1,2,3,0,2019-07-18,"PHY_tchla_1.6",10.26016619633
1,2,3,0,2019-07-19,"PHY_tchla_1.6",10.9517674257438
1,2,3,0,2019-07-20,"PHY_tchla_1.6",11.5135953907361
1,2,3,0,2019-07-21,"PHY_tchla_1.6",11.9439418266875
1,2,3,0,2019-07-22,"PHY_tchla_1.6",11.2536472891814
1,2,3,0,2019-07-23,"PHY_tchla_1.6",11.5261882499392
1,2,3,0,2019-07-24,"PHY_tchla_1.6",11.5984436856274
1,2,3,0,2019-07-25,"PHY_tchla_1.6",11.8070166174138
1,2,3,0,2019-07-26,"PHY_tchla_1.6",12.2031303270771
1,2,3,0,2019-07-27,"PHY_tchla_1.6",12.4502183381747
1,2,3,0,2019-07-28,"PHY_tchla_1.6",12.2054264648524
1,2,3,0,2019-07-29,"PHY_tchla_1.6",11.7472497479841
1,2,3,0,2019-07-30,"PHY_tchla_1.6",11.1724554352078
1,2,3,0,2019-07-31,"PHY_tchla_1.6",10.3483041342187
1,2,3,0,2019-08-01,"PHY_tchla_1.6",9.07735093654639
1,2,3,0,2019-08-02,"PHY_tchla_1.6",8.54272549779441
1,2,3,0,2019-08-03,"PHY_tchla_1.6",7.83281019767468
1,2,3,0,2019-08-04,"PHY_tchla_1.6",7.65761425565364
1,2,3,0,2019-08-05,"PHY_tchla_1.6",7.07692442099874
1,2,3,0,2019-08-06,"PHY_tchla_1.6",6.28377788649467
1,2,3,0,2019-08-07,"PHY_tchla_1.6",6.07890147613281
1,2,3,0,2019-08-08,"PHY_tchla_1.6",5.42419601363124
1,2,3,0,2019-08-09,"PHY_tchla_1.6",5.11242226999136
1,2,3,0,2019-08-10,"PHY_tchla_1.6",4.91763982805504
1,2,3,0,2019-08-11,"PHY_tchla_1.6",4.74662423267404
1,2,3,0,2019-08-12,"PHY_tchla_1.6",4.86082667150178
1,2,3,0,2019-08-13,"PHY_tchla_1.6",4.81730013003466
1,2,3,0,2019-08-14,"PHY_tchla_1.6",5.03205813579401
1,2,3,0,2019-08-15,"PHY_tchla_1.6",4.24994772214864
1,2,3,0,2019-08-16,"PHY_tchla_1.6",4.42950506953841
1,2,3,0,2019-08-17,"PHY_tchla_1.6",3.93651501431323
1,2,3,0,2019-08-18,"PHY_tchla_1.6",4.06897920500148
1,2,3,0,2019-08-19,"PHY_tchla_1.6",3.85737508620174
1,2,3,0,2019-08-20,"PHY_tchla_1.6",3.76360561838712
1,2,3,0,2019-08-21,"PHY_tchla_1.6",3.71457472947625
1,2,3,0,2019-08-22,"PHY_tchla_1.6",3.66619444659841
1,2,3,0,2019-08-23,"PHY_tchla_1.6",3.66146855940156
1,2,3,0,2019-08-24,"PHY_tchla_1.6",3.57444732976802
1,2,3,0,2019-08-25,"PHY_tchla_1.6",3.59384737483274
1,2,3,0,2019-08-26,"PHY_tchla_1.6",3.67200429725403
1,2,3,0,2019-08-27,"PHY_tchla_1.6",3.74462191177667
1,2,3,0,2019-08-28,"PHY_tchla_1.6",3.76237277385825
1,2,3,0,2019-08-29,"PHY_tchla_1.6",3.81207680938487
1,2,3,0,2019-08-30,"PHY_tchla_1.6",3.85151383951766
1,2,3,0,2019-08-31,"PHY_tchla_1.6",4.02478944980187
1,2,3,0,2019-09-01,"PHY_tchla_1.6",4.08854767522073
1,2,3,0,2019-09-02,"PHY_tchla_1.6",4.06382860869862
1,2,3,0,2019-09-03,"PHY_tchla_1.6",3.91500835124788
1,2,3,0,2019-09-04,"PHY_tchla_1.6",4.082959289229
1,2,3,0,2019-09-05,"PHY_tchla_1.6",4.14430989418985
1,2,3,0,2019-09-06,"PHY_tchla_1.6",4.01333802671201
1,2,3,0,2019-09-07,"PHY_tchla_1.6",4.15836759878274
1,2,3,0,2019-09-08,"PHY_tchla_1.6",4.21162250513236
1,2,3,0,2019-09-09,"PHY_tchla_1.6",4.3957353469394
1,2,3,0,2019-09-10,"PHY_tchla_1.6",4.41488371985076
1,2,3,0,2019-09-11,"PHY_tchla_1.6",4.32221373357214
1,2,3,0,2019-09-12,"PHY_tchla_1.6",4.46950125630224
1,2,3,0,2019-09-13,"PHY_tchla_1.6",4.43951879438773
1,2,3,0,2019-09-14,"PHY_tchla_1.6",4.22162131671179
1,2,3,0,2019-09-15,"PHY_tchla_1.6",4.20551912900973
1,2,3,0,2019-09-16,"PHY_tchla_1.6",4.23520755265597
1,2,3,0,2019-09-17,"PHY_tchla_1.6",4.25477970912666
1,2,3,0,2019-09-18,"PHY_tchla_1.6",4.32670273537407
1,2,3,0,2019-09-19,"PHY_tchla_1.6",4.34492985136455
1,2,3,0,2019-09-20,"PHY_tchla_1.6",4.3966372359805
1,2,3,0,2019-09-21,"PHY_tchla_1.6",4.49573987886935
1,2,3,0,2019-09-22,"PHY_tchla_1.6",4.52705919651949
1,2,3,0,2019-09-23,"PHY_tchla_1.6",4.76544207296172
1,2,3,0,2019-09-24,"PHY_tchla_1.6",4.62042655802331
1,2,3,0,2019-09-25,"PHY_tchla_1.6",4.65534820888942
1,2,3,0,2019-09-26,"PHY_tchla_1.6",4.6583186625413
1,2,3,0,2019-09-27,"PHY_tchla_1.6",4.68929131519037
1,2,3,0,2019-09-28,"PHY_tchla_1.6",4.75644113437928
1,2,3,0,2019-09-29,"PHY_tchla_1.6",4.80256753218695
1,2,3,0,2019-09-30,"PHY_tchla_1.6",4.82373053610465
1,2,3,0,2019-10-01,"PHY_tchla_1.6",4.97012247821544
1,2,3,0,2019-10-02,"PHY_tchla_1.6",4.61014118108288
1,2,3,0,2019-10-03,"PHY_tchla_1.6",4.39294057188837
1,2,3,0,2019-10-04,"PHY_tchla_1.6",4.35519046548949
1,2,3,0,2019-10-05,"PHY_tchla_1.6",4.30916132173032
1,2,3,0,2019-10-06,"PHY_tchla_1.6",4.35355175354334
1,2,3,0,2019-10-07,"PHY_tchla_1.6",4.29681937400771
1,2,3,0,2019-10-08,"PHY_tchla_1.6",4.29695970266858
1,2,3,0,2019-10-09,"PHY_tchla_1.6",4.20733942759033
1,2,3,0,2019-10-10,"PHY_tchla_1.6",4.1434470234118
1,2,3,0,2019-10-11,"PHY_tchla_1.6",4.14369219163626
1,2,3,0,2019-10-12,"PHY_tchla_1.6",4.07206488664556
1,2,3,0,2019-10-13,"PHY_tchla_1.6",4.07909385953859
1,2,3,0,2019-10-14,"PHY_tchla_1.6",4.03531761204113
1,2,3,0,2019-10-15,"PHY_tchla_1.6",3.98202134868157
1,2,3,0,2019-10-16,"PHY_tchla_1.6",3.90624461019744
1,2,3,0,2019-10-17,"PHY_tchla_1.6",3.78638967641302
1,2,3,0,2019-10-18,"PHY_tchla_1.6",3.72524531165543
1,2,3,0,2019-10-19,"PHY_tchla_1.6",3.67332074735364
1,2,3,0,2019-10-20,"PHY_tchla_1.6",3.62370192112897
1,2,3,0,2019-10-21,"PHY_tchla_1.6",3.52756231554528
1,2,3,0,2019-10-22,"PHY_tchla_1.6",3.44243390049374
1,2,3,0,2019-10-23,"PHY_tchla_1.6",3.36672751355342
1,2,3,0,2019-10-24,"PHY_tchla_1.6",3.3571480465355
1,2,3,0,2019-10-25,"PHY_tchla_1.6",3.3063954807452
1,2,3,0,2019-10-26,"PHY_tchla_1.6",3.2821017440188
1,2,3,0,2019-10-27,"PHY_tchla_1.6",3.3890954936699
1,2,3,0,2019-10-28,"PHY_tchla_1.6",3.12241870300134
1,2,3,0,2019-10-29,"PHY_tchla_1.6",3.17770615435179
1,2,3,0,2019-10-30,"PHY_tchla_1.6",3.17497233802231
1,2,3,0,2019-10-31,"PHY_tchla_1.6",3.1193071367738
1,2,3,0,2019-11-01,"PHY_tchla_1.6",2.99962601893367
1,2,3,0,2019-11-02,"PHY_tchla_1.6",3.05475567024754
1,2,3,0,2019-11-03,"PHY_tchla_1.6",3.09144700134988
1,2,3,0,2019-11-04,"PHY_tchla_1.6",3.12897676611125
1,2,3,0,2019-11-05,"PHY_tchla_1.6",3.18359692025116
1,2,3,0,2019-11-06,"PHY_tchla_1.6",3.26195019817803
1,2,3,0,2019-11-07,"PHY_tchla_1.6",3.32747435821306
1,2,3,0,2019-11-08,"PHY_tchla_1.6",3.39647612153491
1,2,3,0,2019-11-09,"PHY_tchla_1.6",3.46450968372404
1,2,3,0,2019-11-10,"PHY_tchla_1.6",3.57115295983945
1,2,3,0,2019-11-11,"PHY_tchla_1.6",3.67202529561797
1,2,3,0,2019-11-12,"PHY_tchla_1.6",3.81646577816266
1,2,3,0,2019-11-13,"PHY_tchla_1.6",3.87139452554752
1,2,3,0,2019-11-14,"PHY_tchla_1.6",3.99843360646826
1,2,3,0,2019-11-15,"PHY_tchla_1.6",4.14658554528901
1,2,3,0,2019-11-16,"PHY_tchla_1.6",4.28628283536158
1,2,3,0,2019-11-17,"PHY_tchla_1.6",4.42751981801149
1,2,3,0,2019-11-18,"PHY_tchla_1.6",4.56071780164282
1,2,3,0,2019-11-19,"PHY_tchla_1.6",4.6689453785483
1,2,3,0,2019-11-20,"PHY_tchla_1.6",4.73469887410974
1,2,3,0,2019-11-21,"PHY_tchla_1.6",4.71102730388119
1,2,3,0,2019-11-22,"PHY_tchla_1.6",4.5873829481008
1,2,3,0,2019-11-23,"PHY_tchla_1.6",4.46154755952726
1,2,3,0,2019-11-24,"PHY_tchla_1.6",4.25801329497155
1,2,3,0,2019-11-25,"PHY_tchla_1.6",4.06412072479534
1,2,3,0,2019-11-26,"PHY_tchla_1.6",3.84720701494224
1,2,3,0,2019-11-27,"PHY_tchla_1.6",3.6448149720567
1,2,3,0,2019-11-28,"PHY_tchla_1.6",3.47424072680311
1,2,3,0,2019-11-29,"PHY_tchla_1.6",3.34983319168855
1,2,3,0,2019-11-30,"PHY_tchla_1.6",3.17250953297281
1,2,3,0,2019-12-01,"PHY_tchla_1.6",2.99993157642438
1,2,3,0,2019-12-02,"PHY_tchla_1.6",2.85756345851585
1,2,3,0,2019-12-03,"PHY_tchla_1.6",2.73229072903975
1,2,3,0,2019-12-04,"PHY_tchla_1.6",2.61111848620397
1,2,3,0,2019-12-05,"PHY_tchla_1.6",2.49930425513838
1,2,3,0,2019-12-06,"PHY_tchla_1.6",2.39199705468372
1,2,3,0,2019-12-07,"PHY_tchla_1.6",2.28996202073452
1,2,3,0,2019-12-08,"PHY_tchla_1.6",2.19989916568527
1,2,3,0,2019-12-09,"PHY_tchla_1.6",2.11741011119298
1,2,3,0,2019-12-10,"PHY_tchla_1.6",2.01142699841623
1,2,3,0,2019-12-11,"PHY_tchla_1.6",1.92089942637352
1,2,3,0,2019-12-12,"PHY_tchla_1.6",1.84845965592079
1,2,3,0,2019-12-13,"PHY_tchla_1.6",1.78037646433977
1,2,3,0,2019-12-14,"PHY_tchla_1.6",1.69972166013604
1,2,3,0,2019-12-15,"PHY_tchla_1.6",1.63456567112681
1,2,3,0,2019-12-16,"PHY_tchla_1.6",1.58326325566435
1,2,3,0,2019-12-17,"PHY_tchla_1.6",1.52559838318501
1,2,3,0,2019-12-18,"PHY_tchla_1.6",1.48401390428336
1,2,3,0,2019-12-19,"PHY_tchla_1.6",1.44249069898591
1,2,3,0,2019-12-20,"PHY_tchla_1.6",1.42576790293319
1,2,3,0,2019-12-21,"PHY_tchla_1.6",1.38474808094145
1,2,3,0,2019-12-22,"PHY_tchla_1.6",1.37322499604504
1,2,3,0,2019-12-23,"PHY_tchla_1.6",1.28094680797891
1,2,3,0,2019-12-24,"PHY_tchla_1.6",1.25045326594265
1,2,3,0,2019-12-25,"PHY_tchla_1.6",1.22145445877151
1,2,3,0,2019-12-26,"PHY_tchla_1.6",1.19625237897875
1,2,3,0,2019-12-27,"PHY_tchla_1.6",1.16235309007499
1,2,3,0,2019-12-28,"PHY_tchla_1.6",1.13301420384618
1,2,3,0,2019-12-29,"PHY_tchla_1.6",1.10087111402462
1,2,3,0,2019-12-30,"PHY_tchla_1.6",1.07285839000727
1,2,3,0,2019-12-31,"PHY_tchla_1.6",1.05346983256648
0.5,1.5,2.5,0,2016-12-02,"PHY_tchla_1.6",0.717891600273513
0.5,1.5,2.5,0,2016-12-03,"PHY_tchla_1.6",0.689344028982995
0.5,1.5,2.5,0,2016-12-04,"PHY_tchla_1.6",0.661481095775519
0.5,1.5,2.5,0,2016-12-05,"PHY_tchla_1.6",0.633970389829555
0.5,1.5,2.5,0,2016-12-06,"PHY_tchla_1.6",0.610425297241347
0.5,1.5,2.5,0,2016-12-07,"PHY_tchla_1.6",0.589083150354299
0.5,1.5,2.5,0,2016-12-08,"PHY_tchla_1.6",0.565381172698145
0.5,1.5,2.5,0,2016-12-09,"PHY_tchla_1.6",0.542199723017555
0.5,1.5,2.5,0,2016-12-10,"PHY_tchla_1.6",0.527277997661843
0.5,1.5,2.5,0,2016-12-11,"PHY_tchla_1.6",0.51041721862328
0.5,1.5,2.5,0,2016-12-12,"PHY_tchla_1.6",0.499343987985565
0.5,1.5,2.5,0,2016-12-13,"PHY_tchla_1.6",0.483789445746971
0.5,1.5,2.5,0,2016-12-14,"PHY_tchla_1.6",0.470955288791355
0.5,1.5,2.5,0,2016-12-15,"PHY_tchla_1.6",0.462416344898378
0.5,1.5,2.5,0,2016-12-16,"PHY_tchla_1.6",0.452560733487999
0.5,1.5,2.5,0,2016-12-17,"PHY_tchla_1.6",0.445994448359859
0.5,1.5,2.5,0,2016-12-18,"PHY_tchla_1.6",0.441934053219323
0.5,1.5,2.5,0,2016-12-19,"PHY_tchla_1.6",0.438065748329621
0.5,1.5,2.5,0,2016-12-20,"PHY_tchla_1.6",0.434756324608661
0.5,1.5,2.5,0,2016-12-21,"PHY_tchla_1.6",0.428480318152853
0.5,1.5,2.5,0,2016-12-22,"PHY_tchla_1.6",0.425310021359242
0.5,1.5,2.5,0,2016-12-23,"PHY_tchla_1.6",0.421551688130043
0.5,1.5,2.5,0,2016-12-24,"PHY_tchla_1.6",0.418985874776857
0.5,1.5,2.5,0,2016-12-25,"PHY_tchla_1.6",0.412903197389485
0.5,1.5,2.5,0,2016-12-26,"PHY_tchla_1.6",0.410440229321362
0.5,1.5,2.5,0,2016-12-27,"PHY_tchla_1.6",0.406105989068589
0.5,1.5,2.5,0,2016-12-28,"PHY_tchla_1.6",0.406250020860558
0.5,1.5,2.5,0,2016-12-29,"PHY_tchla_1.6",0.406713834065823
0.5,1.5,2.5,0,2016-12-30,"PHY_tchla_1.6",0.407201713039799
0.5,1.5,2.5,0,2016-12-31,"PHY_tchla_1.6",0.407955950461494
0.5,1.5,2.5,0,2017-01-01,"PHY_tchla_1.6",0.407007381706947
0.5,1.5,2.5,0,2017-01-02,"PHY_tchla_1.6",0.404597039806522
0.5,1.5,2.5,0,2017-01-03,"PHY_tchla_1.6",0.400266184561726
0.5,1.5,2.5,0,2017-01-04,"PHY_tchla_1.6",0.400084671917548
0.5,1.5,2.5,0,2017-01-05,"PHY_tchla_1.6",0.402516635835644
0.5,1.5,2.5,0,2017-01-06,"PHY_tchla_1.6",0.402656091809946
0.5,1.5,2.5,0,2017-01-07,"PHY_tchla_1.6",0.409334981212118
0.5,1.5,2.5,0,2017-01-08,"PHY_tchla_1.6",0.407049189417854
0.5,1.5,2.5,0,2017-01-09,"PHY_tchla_1.6",0.395956358861118
0.5,1.5,2.5,0,2017-01-10,"PHY_tchla_1.6",0.439571736110182
0.5,1.5,2.5,0,2017-01-11,"PHY_tchla_1.6",0.399394397074025
0.5,1.5,2.5,0,2017-01-12,"PHY_tchla_1.6",0.391997409703178
0.5,1.5,2.5,0,2017-01-13,"PHY_tchla_1.6",0.410254876049538
0.5,1.5,2.5,0,2017-01-14,"PHY_tchla_1.6",0.414316561802729
0.5,1.5,2.5,0,2017-01-15,"PHY_tchla_1.6",0.419510918348411
0.5,1.5,2.5,0,2017-01-16,"PHY_tchla_1.6",0.422739561372641
0.5,1.5,2.5,0,2017-01-17,"PHY_tchla_1.6",0.427987750136418
0.5,1.5,2.5,0,2017-01-18,"PHY_tchla_1.6",0.432176049860556
0.5,1.5,2.5,0,2017-01-19,"PHY_tchla_1.6",0.440555337593482
0.5,1.5,2.5,0,2017-01-20,"PHY_tchla_1.6",0.444733130711049
0.5,1.5,2.5,0,2017-01-21,"PHY_tchla_1.6",0.446463660815366
0.5,1.5,2.5,0,2017-01-22,"PHY_tchla_1.6",0.448282977070783
0.5,1.5,2.5,0,2017-01-23,"PHY_tchla_1.6",0.452007371948257
0.5,1.5,2.5,0,2017-01-24,"PHY_tchla_1.6",0.463479959357618
0.5,1.5,2.5,0,2017-01-25,"PHY_tchla_1.6",0.47071932173715
0.5,1.5,2.5,0,2017-01-26,"PHY_tchla_1.6",0.468741913536895
0.5,1.5,2.5,0,2017-01-27,"PHY_tchla_1.6",0.473722343244855
0.5,1.5,2.5,0,2017-01-28,"PHY_tchla_1.6",0.480898180669431
0.5,1.5,2.5,0,2017-01-29,"PHY_tchla_1.6",0.483857677383585
0.5,1.5,2.5,0,2017-01-30,"PHY_tchla_1.6",0.485711064191895
0.5,1.5,2.5,0,2017-01-31,"PHY_tchla_1.6",0.486756639720345
0.5,1.5,2.5,0,2017-02-01,"PHY_tchla_1.6",0.488080097593591
0.5,1.5,2.5,0,2017-02-02,"PHY_tchla_1.6",0.490315685006981
0.5,1.5,2.5,0,2017-02-03,"PHY_tchla_1.6",0.493187048015823
0.5,1.5,2.5,0,2017-02-04,"PHY_tchla_1.6",0.491608646991515
0.5,1.5,2.5,0,2017-02-05,"PHY_tchla_1.6",0.501642726513381
0.5,1.5,2.5,0,2017-02-06,"PHY_tchla_1.6",0.488095278656076
0.5,1.5,2.5,0,2017-02-07,"PHY_tchla_1.6",0.484480708511538
0.5,1.5,2.5,0,2017-02-08,"PHY_tchla_1.6",0.488331031842698
0.5,1.5,2.5,0,2017-02-09,"PHY_tchla_1.6",0.485737009814704
0.5,1.5,2.5,0,2017-02-10,"PHY_tchla_1.6",0.48679257098035
0.5,1.5,2.5,0,2017-02-11,"PHY_tchla_1.6",0.51623777649334
0.5,1.5,2.5,0,2017-02-12,"PHY_tchla_1.6",0.487255695787918
0.5,1.5,2.5,0,2017-02-13,"PHY_tchla_1.6",0.486306018695556
0.5,1.5,2.5,0,2017-02-14,"PHY_tchla_1.6",0.483436446224307
0.5,1.5,2.5,0,2017-02-15,"PHY_tchla_1.6",0.476912238624083
0.5,1.5,2.5,0,2017-02-16,"PHY_tchla_1.6",0.476171388404376
0.5,1.5,2.5,0,2017-02-17,"PHY_tchla_1.6",0.478361691698745
0.5,1.5,2.5,0,2017-02-18,"PHY_tchla_1.6",0.479556230000083
0.5,1.5,2.5,0,2017-02-19,"PHY_tchla_1.6",0.477092834489873
0.5,1.5,2.5,0,2017-02-20,"PHY_tchla_1.6",0.474582673417982
0.5,1.5,2.5,0,2017-02-21,"PHY_tchla_1.6",0.474249928707975
0.5,1.5,2.5,0,2017-02-22,"PHY_tchla_1.6",0.473540477709892
0.5,1.5,2.5,0,2017-02-23,"PHY_tchla_1.6",0.471984076393758
0.5,1.5,2.5,0,2017-02-24,"PHY_tchla_1.6",0.467726229718921
0.5,1.5,2.5,0,2017-02-25,"PHY_tchla_1.6",0.466136499900273
0.5,1.5,2.5,0,2017-02-26,"PHY_tchla_1.6",0.467385573238446
0.5,1.5,2.5,0,2017-02-27,"PHY_tchla_1.6",0.468281886162995
0.5,1.5,2.5,0,2017-02-28,"PHY_tchla_1.6",0.466742954401995
0.5,1.5,2.5,0,2017-03-01,"PHY_tchla_1.6",0.464404507200657
0.5,1.5,2.5,0,2017-03-02,"PHY_tchla_1.6",0.462659997465927
0.5,1.5,2.5,0,2017-03-03,"PHY_tchla_1.6",0.468005728742132
0.5,1.5,2.5,0,2017-03-04,"PHY_tchla_1.6",0.469207372595505
0.5,1.5,2.5,0,2017-03-05,"PHY_tchla_1.6",0.471029958757165
0.5,1.5,2.5,0,2017-03-06,"PHY_tchla_1.6",0.467908383954353
0.5,1.5,2.5,0,2017-03-07,"PHY_tchla_1.6",0.463527553289124
0.5,1.5,2.5,0,2017-03-08,"PHY_tchla_1.6",0.462735421410971
0.5,1.5,2.5,0,2017-03-09,"PHY_tchla_1.6",0.460722146350863
0.5,1.5,2.5,0,2017-03-10,"PHY_tchla_1.6",0.455330791993647
0.5,1.5,2.5,0,2017-03-11,"PHY_tchla_1.6",0.447462256639538
0.5,1.5,2.5,0,2017-03-12,"PHY_tchla_1.6",0.441074357296599
0.5,1.5,2.5,0,2017-03-13,"PHY_tchla_1.6",0.441361917230603
0.5,1.5,2.5,0,2017-03-14,"PHY_tchla_1.6",0.437253262921909
0.5,1.5,2.5,0,2017-03-15,"PHY_tchla_1.6",0.434292825331193
0.5,1.5,2.5,0,2017-03-16,"PHY_tchla_1.6",0.426445180346466
0.5,1.5,2.5,0,2017-03-17,"PHY_tchla_1.6",0.422929951866453
0.5,1.5,2.5,0,2017-03-18,"PHY_tchla_1.6",0.415424789580332
0.5,1.5,2.5,0,2017-03-19,"PHY_tchla_1.6",0.409442334466392
0.5,1.5,2.5,0,2017-03-20,"PHY_tchla_1.6",0.405846005190258
0.5,1.5,2.5,0,2017-03-21,"PHY_tchla_1.6",0.40108674421809
0.5,1.5,2.5,0,2017-03-22,"PHY_tchla_1.6",0.398192130467601
0.5,1.5,2.5,0,2017-03-23,"PHY_tchla_1.6",0.398475044420244
0.5,1.5,2.5,0,2017-03-24,"PHY_tchla_1.6",0.395132875785571
0.5,1.5,2.5,0,2017-03-25,"PHY_tchla_1.6",0.388411492065536
0.5,1.5,2.5,0,2017-03-26,"PHY_tchla_1.6",0.387512986542688
0.5,1.5,2.5,0,2017-03-27,"PHY_tchla_1.6",0.386789641958255
0.5,1.5,2.5,0,2017-03-28,"PHY_tchla_1.6",0.385540291930958
0.5,1.5,2.5,0,2017-03-29,"PHY_tchla_1.6",0.382580710628954
0.5,1.5,2.5,0,2017-03-30,"PHY_tchla_1.6",0.381733091021807
0.5,1.5,2.5,0,2017-03-31,"PHY_tchla_1.6",0.382265912972829
0.5,1.5,2.5,0,2017-04-01,"PHY_tchla_1.6",0.381365870990264
0.5,1.5,2.5,0,2017-04-02,"PHY_tchla_1.6",0.386365324087483
0.5,1.5,2.5,0,2017-04-03,"PHY_tchla_1.6",0.388563479600984
0.5,1.5,2.5,0,2017-04-04,"PHY_tchla_1.6",0.391573469304582
0.5,1.5,2.5,0,2017-04-05,"PHY_tchla_1.6",0.391792308285638
0.5,1.5,2.5,0,2017-04-06,"PHY_tchla_1.6",0.385580943762593
0.5,1.5,2.5,0,2017-04-07,"PHY_tchla_1.6",0.384952735703201
0.5,1.5,2.5,0,2017-04-08,"PHY_tchla_1.6",0.386958635440857
0.5,1.5,2.5,0,2017-04-09,"PHY_tchla_1.6",0.383304289919367
0.5,1.5,2.5,0,2017-04-10,"PHY_tchla_1.6",0.385950834321959
0.5,1.5,2.5,0,2017-04-11,"PHY_tchla_1.6",0.391082484934142
0.5,1.5,2.5,0,2017-04-12,"PHY_tchla_1.6",0.392794965163743
0.5,1.5,2.5,0,2017-04-13,"PHY_tchla_1.6",0.392888834953272
0.5,1.5,2.5,0,2017-04-14,"PHY_tchla_1.6",0.390467339596977
0.5,1.5,2.5,0,2017-04-15,"PHY_tchla_1.6",0.387480203568717
0.5,1.5,2.5,0,2017-04-16,"PHY_tchla_1.6",0.39277653603534
0.5,1.5,2.5,0,2017-04-17,"PHY_tchla_1.6",0.402903225321145
0.5,1.5,2.5,0,2017-04-18,"PHY_tchla_1.6",0.410151739555733
0.5,1.5,2.5,0,2017-04-19,"PHY_tchla_1.6",0.416289295644541
0.5,1.5,2.5,0,2017-04-20,"PHY_tchla_1.6",0.425179417058504
0.5,1.5,2.5,0,2017-04-21,"PHY_tchla_1.6",0.432382997241794
0.5,1.5,2.5,0,2017-04-22,"PHY_tchla_1.6",0.439168479165159
0.5,1.5,2.5,0,2017-04-23,"PHY_tchla_1.6",0.446137360242681
0.5,1.5,2.5,0,2017-04-24,"PHY_tchla_1.6",0.450036142104209
0.5,1.5,2.5,0,2017-04-25,"PHY_tchla_1.6",0.456366229192468
0.5,1.5,2.5,0,2017-04-26,"PHY_tchla_1.6",0.463343640274922
0.5,1.5,2.5,0,2017-04-27,"PHY_tchla_1.6",0.484341133450072
0.5,1.5,2.5,0,2017-04-28,"PHY_tchla_1.6",0.43855142866613
0.5,1.5,2.5,0,2017-04-29,"PHY_tchla_1.6",0.461362569837776
0.5,1.5,2.5,0,2017-04-30,"PHY_tchla_1.6",0.484721385191195
0.5,1.5,2.5,0,2017-05-01,"PHY_tchla_1.6",0.465741694499703
0.5,1.5,2.5,0,2017-05-02,"PHY_tchla_1.6",0.41325840497873
0.5,1.5,2.5,0,2017-05-03,"PHY_tchla_1.6",0.435804757735011
0.5,1.5,2.5,0,2017-05-04,"PHY_tchla_1.6",0.450319029165442
0.5,1.5,2.5,0,2017-05-05,"PHY_tchla_1.6",0.463077150815832
0.5,1.5,2.5,0,2017-05-06,"PHY_tchla_1.6",0.452341387171358
0.5,1.5,2.5,0,2017-05-07,"PHY_tchla_1.6",0.461663137528462
0.5,1.5,2.5,0,2017-05-08,"PHY_tchla_1.6",0.476850599512091
0.5,1.5,2.5,0,2017-05-09,"PHY_tchla_1.6",0.485786439665218
0.5,1.5,2.5,0,2017-05-10,"PHY_tchla_1.6",0.501580028175528
0.5,1.5,2.5,0,2017-05-11,"PHY_tchla_1.6",0.526899295712023
0.5,1.5,2.5,0,2017-05-12,"PHY_tchla_1.6",0.570630338341589
